Date,Adj Close,Close,High,Low,Open,Volume,Log Return
2019-02-18,27.394006729125977,42.42499923706055,42.630001068115234,42.029998779296875,42.13999938964844,3189041.0,0.007452671567411695
2019-02-19,27.274551391601562,42.2400016784668,42.5,41.595001220703125,42.20000076293945,4127008.0,-0.004370172975033615
2019-02-20,27.484403610229492,42.564998626708984,42.68000030517578,41.81999969482422,42.41999816894531,3440229.0,0.007664618360887054
2019-02-21,26.858070373535156,41.595001220703125,42.540000915527344,41.375,42.4900016784668,5788642.0,-0.023052353977652373
2019-02-22,27.071149826049805,41.92499923706055,42.29999923706055,41.42499923706055,41.439998626708984,3362525.0,0.007902230387959008
2019-02-25,27.67488670349121,42.86000061035156,43.064998626708984,42.28499984741211,42.3849983215332,4052117.0,0.022056806013776242
2019-02-26,27.865365982055664,43.154998779296875,43.310001373291016,42.279998779296875,42.779998779296875,3947542.0,0.00685917028327232
2019-02-27,28.54012680053711,44.20000076293945,44.540000915527344,43.0099983215332,43.09000015258789,6044690.0,0.02392649989667861
2019-02-28,29.092212677001953,45.05500030517578,45.46500015258789,43.685001373291016,44.130001068115234,6138130.0,0.019159477818555093
2019-03-01,28.988895416259766,44.89500045776367,45.53499984741211,44.89500045776367,45.400001525878906,4772152.0,-0.003557692788907829
2019-03-04,29.017953872680664,44.939998626708984,45.48500061035156,44.78499984741211,45.29999923706055,3166569.0,0.0010018975072028091
2019-03-05,28.743526458740234,44.51499938964844,45.310001373291016,44.165000915527344,44.95500183105469,4567642.0,-0.00950216224463718
2019-03-06,28.856525421142578,44.689998626708984,45.04499816894531,43.8849983215332,44.42499923706055,4197575.0,0.003923576582919086
2019-03-07,27.881511688232422,43.18000030517578,44.86000061035156,42.75,44.505001068115234,6908751.0,-0.034372346155347344
2019-03-08,27.34235191345215,42.345001220703125,43.0,41.970001220703125,42.810001373291016,6079628.0,-0.019526953436218353
2019-03-11,27.978368759155273,43.33000183105469,43.349998474121094,42.5099983215332,42.5099983215332,4426716.0,0.022994815064798058
2019-03-12,27.794340133666992,43.04499816894531,43.900001525878906,42.880001068115234,43.7400016784668,4613595.0,-0.0065992596384547575
2019-03-13,28.1236515045166,43.55500030517578,43.76499938964844,42.88999938964844,43.099998474121094,3391159.0,0.011778505214311785
2019-03-14,28.30767822265625,43.84000015258789,44.26499938964844,43.5,43.54999923706055,4424543.0,0.00652217026902413
2019-03-15,28.595014572143555,44.28499984741211,44.29499816894531,43.71500015258789,44.0,13182683.0,0.010099303833688733
2019-03-18,29.12126350402832,45.099998474121094,45.47999954223633,44.0,44.584999084472656,4447520.0,0.018236224976847293
2019-03-19,29.12771987915039,45.11000061035156,45.525001525878906,44.63999938964844,45.150001525878906,4209756.0,0.00022168198562466657
2019-03-20,28.533674240112305,44.189998626708984,45.23500061035156,44.189998626708984,45.20000076293945,4743619.0,-0.020605351858521193
2019-03-21,27.791112899780273,43.040000915527344,43.98500061035156,42.900001525878906,43.8650016784668,5930463.0,-0.026368652351628885
2019-03-22,26.877443313598633,41.625,43.45500183105469,41.3650016784668,43.45500183105469,7642535.0,-0.03342889341430455
2019-03-25,26.812875747680664,41.525001525878906,41.96500015258789,41.060001373291016,41.474998474121094,3648529.0,-0.002405185820213873
2019-03-26,26.748300552368164,41.42499923706055,41.790000915527344,41.084999084472656,41.65999984741211,3734534.0,-0.002411269918293879
2019-03-27,27.329437255859375,42.32500076293945,43.060001373291016,41.275001525878906,41.654998779296875,6223200.0,0.02149346844539579
2019-03-28,27.10989761352539,41.98500061035156,42.349998474121094,41.665000915527344,42.130001068115234,4395584.0,-0.008065522218289267
2019-03-29,27.51346206665039,42.61000061035156,42.84000015258789,42.23500061035156,42.584999084472656,4389447.0,0.014776527789964078
2019-04-01,28.07522201538086,43.47999954223633,43.834999084472656,42.775001525878906,43.13999938964844,4797946.0,0.020211993943674678
2019-04-02,28.349647521972656,43.904998779296875,44.314998626708984,43.439998626708984,43.654998779296875,3550029.0,0.009727188477079984
2019-04-03,28.743526458740234,44.51499938964844,44.849998474121094,44.2400016784668,44.345001220703125,3968292.0,0.013797978227943819
2019-04-04,28.97598648071289,44.875,45.040000915527344,44.03499984741211,44.5,3574062.0,0.008054859335480113
2019-04-05,28.737070083618164,44.505001068115234,45.130001068115234,44.3849983215332,44.95500183105469,4120347.0,-0.008279504712793262
2019-04-08,28.70155906677246,44.45000076293945,44.845001220703125,44.375,44.63999938964844,3121894.0,-0.0012364856855171524
2019-04-09,28.785499572753906,44.58000183105469,45.25,44.29499816894531,44.31999969482422,4612086.0,0.0029203291183765856
2019-04-10,28.54012680053711,44.20000076293945,44.88999938964844,43.974998474121094,44.79999923706055,3923649.0,-0.008560718347759178
2019-04-11,28.9307804107666,44.80500030517578,45.13999938964844,43.93000030517578,44.439998626708984,4518538.0,0.01359503950954899
2019-04-12,29.90579605102539,46.314998626708984,47.11000061035156,44.3650016784668,44.86000061035156,7568906.0,0.033146215016587544
2019-04-15,30.25124168395996,46.849998474121094,47.63999938964844,46.7400016784668,47.290000915527344,5243601.0,0.01148492156711134
2019-04-16,30.774267196655273,47.65999984741211,47.880001068115234,46.79999923706055,46.875,6014531.0,0.01714162910493089
2019-04-17,31.27791404724121,48.439998626708984,48.8650016784668,47.80500030517578,47.97999954223633,6891163.0,0.016233366841203356
2019-04-18,31.62982940673828,48.98500061035156,49.084999084472656,47.85499954223633,48.540000915527344,6633598.0,0.01118841691819128
2019-04-23,31.064836502075195,48.11000061035156,48.959999084472656,47.83000183105469,48.8849983215332,5489928.0,-0.018024123491675592
2019-04-24,30.444963455200195,47.150001525878906,48.119998931884766,46.625,47.90999984741211,6260614.0,-0.020155943705628676
2019-04-25,30.19636344909668,46.76499938964844,47.47999954223633,46.165000915527344,47.28499984741211,4859454.0,-0.00819907516762619
2019-04-26,30.283536911010742,46.900001525878906,47.20500183105469,46.314998626708984,46.61000061035156,4207055.0,0.002882727046952027
2019-04-29,30.777494430541992,47.665000915527344,47.900001525878906,47.11000061035156,47.369998931884766,4311659.0,0.0161794939964528
2019-04-30,30.638673782348633,47.45000076293945,47.75,47.15999984741211,47.584999084472656,4476162.0,-0.0045206625111533505
2019-05-01,30.816238403320312,47.72500038146973,48.53249931335449,47.45000076293945,47.87249946594238,5051518.0,0.005778711864739439
2019-05-02,30.993803024291992,48.0,49.314998626708984,47.7400016784668,48.15999984741211,5626874.0,0.005745510125346076
2019-05-03,31.158464431762695,48.255001068115234,48.834999084472656,47.974998474121094,48.29999923706055,3504809.0,0.005298657618135305
2019-05-06,30.9195499420166,47.8849983215332,48.025001525878906,47.04999923706055,47.11000061035156,4070456.0,-0.007697271626848856
2019-05-07,30.26738929748535,46.875,48.20000076293945,46.52000045776367,48.19499969482422,5132652.0,-0.021317795929381322
2019-05-08,30.23187828063965,46.81999969482422,47.060001373291016,46.20500183105469,46.595001220703125,3321406.0,-0.001173932258867083
2019-05-09,29.327890396118164,45.41999816894531,46.40999984741211,45.375,46.27000045776367,4955409.0,-0.03035798594792638
2019-05-10,29.373088836669922,45.4900016784668,46.1349983215332,45.005001068115234,45.845001220703125,3976555.0,0.0015399555535426934
2019-05-13,28.914640426635742,44.779998779296875,45.380001068115234,44.584999084472656,45.345001220703125,3760748.0,-0.01573085346608538
2019-05-14,29.36663246154785,45.47999954223633,45.47999954223633,44.849998474121094,45.13999938964844,3353309.0,0.015511023510975441
2019-05-15,29.221351623535156,45.255001068115234,45.42499923706055,44.53499984741211,45.3650016784668,3981261.0,-0.004959417466104288
2019-05-16,29.67011260986328,45.95000076293945,45.95000076293945,44.77000045776367,45.099998474121094,3946104.0,0.015240567659929205
2019-05-17,29.2988338470459,45.375,45.779998779296875,44.89500045776367,45.31999969482422,5488732.0,-0.012592514918321918
2019-05-20,28.814558029174805,44.625,45.54999923706055,44.43000030517578,45.25,4178524.0,-0.016666968238397306
2019-05-21,29.053466796875,44.994998931884766,45.3849983215332,44.654998779296875,45.0099983215332,4132945.0,0.008257068590141081
2019-05-22,28.74030113220215,44.5099983215332,45.11000061035156,44.26499938964844,45.005001068115234,4312371.0,-0.010837456736592532
2019-05-23,28.18499183654785,43.650001525878906,44.334999084472656,43.53499984741211,44.20000076293945,5412749.0,-0.0195107265086798
2019-05-24,28.349647521972656,43.904998779296875,44.23500061035156,43.6349983215332,43.869998931884766,4328427.0,0.005824965113770286
2019-05-27,28.54012680053711,44.20000076293945,44.599998474121094,43.970001220703125,44.435001373291016,2497380.0,0.006696457935730926
2019-05-28,28.595014572143555,44.28499984741211,44.42499923706055,43.5,44.3849983215332,5841362.0,0.0019213320269342304
2019-05-29,28.636594772338867,41.32500076293945,41.32500076293945,40.44499969482422,40.9900016784668,7450354.0,0.0014530504379464126
2019-05-30,28.653919219970703,41.349998474121094,41.97999954223633,41.314998626708984,41.93000030517578,3018877.0,0.0006047929038386357
2019-05-31,28.32476043701172,40.875,41.0,40.45000076293945,40.89500045776367,5158866.0,-0.01155388108706834
2019-06-03,28.28318214416504,40.814998626708984,41.025001525878906,40.415000915527344,40.599998474121094,4228688.0,-0.0014689917501948813
2019-06-04,29.100875854492188,41.994998931884766,42.125,40.650001525878906,40.654998779296875,5615538.0,0.028500914340751304
2019-06-05,28.9172420501709,41.72999954223633,42.08000183105469,41.35499954223633,42.0,4488129.0,-0.006330243867508134
2019-06-06,28.414852142333984,41.005001068115234,42.22999954223633,40.435001373291016,41.619998931884766,6411744.0,-0.01752605672148322
2019-06-07,28.28318214416504,40.814998626708984,41.25,40.51499938964844,40.97999954223633,4324562.0,-0.004644613751759952
2019-06-10,28.743999481201172,41.47999954223633,41.77000045776367,40.959999084472656,41.060001373291016,2632832.0,0.016161674286002015
2019-06-11,28.795974731445312,41.55500030517578,41.98500061035156,41.20000076293945,41.23500061035156,3331645.0,0.0018065793421508936
2019-06-12,28.508394241333008,41.13999938964844,41.380001068115234,40.79499816894531,41.21500015258789,3874173.0,-0.01003703241306031
2019-06-13,28.480676651000977,41.099998474121094,41.474998474121094,40.790000915527344,41.10499954223633,3047184.0,-0.0009727336165892275
2019-06-14,28.31436538696289,40.86000061035156,41.07500076293945,40.56999969482422,41.05500030517578,3301270.0,-0.005856558369642606
2019-06-17,28.241609573364258,40.755001068115234,41.2599983215332,40.755001068115234,41.029998779296875,2464571.0,-0.0025728794803678845
2019-06-18,28.754390716552734,41.494998931884766,41.7400016784668,40.10499954223633,40.60499954223633,6116652.0,0.01799406893374167
2019-06-19,29.2602596282959,42.224998474121094,42.34000015258789,41.435001373291016,41.5,4941433.0,0.01743979254160699
2019-06-20,28.70241928100586,41.41999816894531,42.58000183105469,41.33000183105469,42.185001373291016,5026599.0,-0.01924885398177434
2019-06-21,28.446027755737305,41.04999923706055,42.095001220703125,40.88999938964844,41.57500076293945,11582145.0,-0.008972885836500133
2019-06-24,28.24506950378418,40.7599983215332,41.279998779296875,40.58000183105469,41.0,3396974.0,-0.007089617361166756
2019-06-25,28.037181854248047,40.459999084472656,40.56999969482422,39.91999816894531,40.29999923706055,3073195.0,-0.007387358889931583
2019-06-26,28.525714874267578,41.165000915527344,41.41999816894531,40.375,40.57500076293945,4226710.0,0.017274404127385345
2019-06-27,28.719749450683594,41.44499969482422,42.025001525878906,41.43000030517578,41.5099983215332,3837909.0,0.006779063521852091
2019-06-28,28.94149398803711,41.76499938964844,41.8849983215332,41.38999938964844,41.525001525878906,3743258.0,0.0076913232272946
2019-07-01,29.163240432739258,42.084999084472656,42.72999954223633,41.959999084472656,42.39500045776367,3577651.0,0.007632683410430996
2019-07-02,29.010791778564453,41.8650016784668,42.34000015258789,41.5,42.32500076293945,2896316.0,-0.005241135859209489
2019-07-03,29.499330520629883,42.56999969482422,42.70500183105469,41.53499984741211,41.79999923706055,3392086.0,0.016699677813825975
2019-07-04,29.8284854888916,43.04499816894531,43.29499816894531,42.36000061035156,42.39500045776367,4421553.0,0.011096256957165096
2019-07-05,30.07794952392578,43.404998779296875,43.86000061035156,42.880001068115234,43.34000015258789,4689974.0,0.008328503505969032
2019-07-08,29.776514053344727,42.970001220703125,43.959999084472656,42.435001373291016,43.48500061035156,3939380.0,-0.010072365568436492
2019-07-09,29.502796173095703,42.57500076293945,42.85499954223633,42.04999923706055,42.80500030517578,3372644.0,-0.009234919384440321
2019-07-10,29.585947036743164,42.69499969482422,43.3849983215332,42.619998931884766,42.849998474121094,3198971.0,0.0028144419399560583
2019-07-11,29.499330520629883,42.56999969482422,42.814998626708984,42.15999984741211,42.814998626708984,3253301.0,-0.0029319174502133727
2019-07-12,29.471609115600586,42.529998779296875,43.209999084472656,42.505001068115234,42.7400016784668,3180625.0,-0.0009401717945234367
2019-07-15,29.686429977416992,42.84000015258789,43.03499984741211,42.380001068115234,42.654998779296875,3044777.0,0.007262641201549069
2019-07-16,29.939359664916992,43.20500183105469,43.4900016784668,42.665000915527344,42.69499969482422,3437757.0,0.0084839532061034
2019-07-17,29.464683532714844,42.52000045776367,43.10499954223633,42.35499954223633,43.025001525878906,3822487.0,-0.015981613700737363
2019-07-18,29.360734939575195,42.369998931884766,42.72999954223633,41.91999816894531,42.345001220703125,3300089.0,-0.00353414234981253
2019-07-19,29.100875854492188,41.994998931884766,42.779998779296875,41.78499984741211,42.529998779296875,4264946.0,-0.008889963617876084
2019-07-22,29.100875854492188,41.994998931884766,42.290000915527344,41.73500061035156,41.849998474121094,2467456.0,0.0
2019-07-23,29.745332717895508,42.92499923706055,43.22999954223633,42.20000076293945,42.290000915527344,4655604.0,0.021903964435038503
2019-07-24,29.748796463012695,42.93000030517578,43.15999984741211,42.5,43.03499984741211,3236532.0,0.00011643989646659136
2019-07-25,29.790372848510742,42.9900016784668,44.599998474121094,42.48500061035156,43.16999816894531,6937725.0,0.0013966063932953077
2019-07-26,29.752260208129883,42.935001373291016,43.275001525878906,42.650001525878906,43.0,3031918.0,-0.0012801800534991692
2019-07-29,29.558229446411133,42.654998779296875,42.994998931884766,42.494998931884766,42.81999969482422,2325130.0,-0.006542905143653854
2019-07-30,28.7717227935791,41.52000045776367,42.42499923706055,41.209999084472656,42.400001525878906,5814489.0,-0.02696913997588446
2019-07-31,29.22907257080078,42.18000030517578,43.189998626708984,42.18000030517578,42.89500045776367,6971094.0,0.015770792575012127
2019-08-01,29.689895629882812,42.845001220703125,43.334999084472656,42.20000076293945,42.20500183105469,5001753.0,0.015642923496718808
2019-08-02,28.51532745361328,41.150001525878906,41.7599983215332,40.775001525878906,41.619998931884766,7322716.0,-0.0403650253414618
